# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
22

# DegenGeom Type, SurfNdx, GeomID
LIFTING_SURFACE,horizontal_stabilizer,0,EQKSARYQRN
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
-1.738176756008567025e-01, -0.000000000000000000e+00, 9.847778509129434532e-01, 1.341466590328484892e-02
-9.463487427744064762e-02, -0.000000000000000000e+00, 9.955120494351100691e-01, 1.761829531170272523e-02
-3.420027488212352279e-02, -0.000000000000000000e+00, 9.994149994861930564e-01, 2.196431394839178097e-02
1.282475070287691053e-02, -0.000000000000000000e+00, 9.999177595029548060e-01, 2.567234353824128165e-02
4.845714581922714453e-02, 1.707794645869937801e-16, 9.988252625054364620e-01, 2.783946428237994014e-02
7.439843356404250707e-02, -0.000000000000000000e+00, 9.972285962021029126e-01, 2.783996118706829823e-02
9.288614272300030339e-02, -0.000000000000000000e+00, 9.956767369432923953e-01, 2.567380597800790129e-02
1.062741705766554329e-01, -0.000000000000000000e+00, 9.943368647838839447e-01, 2.196672998553571982e-02
1.163372804870487637e-01, -0.000000000000000000e+00, 9.932097649383425653e-01, 1.762162786953811941e-02
1.240511317133280444e-01, -0.000000000000000000e+00, 9.922758269355566041e-01, 1.341924920158257470e-02
1.299729112230950667e-01, 1.695299887242160248e-16, 9.915175451539894880e-01, 9.819647840557770013e-03
1.343787028364895886e-01, -0.000000000000000000e+00, 9.909300501165470010e-01, 6.977960862982329759e-03
1.375452178079102916e-01, 1.693552371764030685e-16, 9.904954886611926357e-01, 4.855932523263712178e-03
1.375452178079102916e-01, -0.000000000000000000e+00, -9.904954886611926357e-01, 4.855932523263712178e-03
1.343787028364845093e-01, -0.000000000000000000e+00, -9.909300501165475561e-01, 6.977960862982326290e-03
1.299729112230856853e-01, -0.000000000000000000e+00, -9.915175451539907092e-01, 9.819647840558339003e-03
1.240511317133386193e-01, -0.000000000000000000e+00, -9.922758269355552718e-01, 1.341924920158142978e-02
1.163372804870470290e-01, -0.000000000000000000e+00, -9.932097649383427873e-01, 1.762162786953869534e-02
1.062741705766574035e-01, -0.000000000000000000e+00, -9.943368647838838337e-01, 2.196672998553514389e-02
9.288614272299754171e-02, -0.000000000000000000e+00, -9.956767369432927284e-01, 2.567380597800847028e-02
7.439843356404315933e-02, -0.000000000000000000e+00, -9.972285962021029126e-01, 2.783996118706829823e-02
4.845714581922714453e-02, -0.000000000000000000e+00, -9.988252625054364620e-01, 2.783946428237994014e-02
1.282475070287579337e-02, -0.000000000000000000e+00, -9.999177595029548060e-01, 2.567234353824070572e-02
-3.420027488212270400e-02, 0.000000000000000000e+00, -9.994149994861930564e-01, 2.196431394839178097e-02
-9.463487427744012026e-02, 2.588912197886381108e-16, -9.955120494351101801e-01, 1.761829531170287094e-02
-1.738176756008578128e-01, 0.000000000000000000e+00, -9.847778509129432312e-01, 1.341466590328441524e-02
-2.878318126925557552e-01, 0.000000000000000000e+00, -9.576809738123219784e-01, 9.811194388578093825e-03
-4.863091691323174204e-01, 0.000000000000000000e+00, -8.737868115380519329e-01, 6.949983118761659216e-03
-8.732578089029038315e-01, 8.331160684168822669e-17, -4.872584521484462083e-01, 4.708060615863267524e-03
-8.732578089029010560e-01, -0.000000000000000000e+00, 4.872584521484511488e-01, 4.708060615863219819e-03
-4.863091691323449539e-01, 2.660777540042345528e-15, 8.737868115380366119e-01, 6.949983118761198647e-03
-2.878318126925524245e-01, 7.874172143293450620e-16, 9.576809738123230886e-01, 9.811194388577946374e-03
-1.738176756008567025e-01, -0.000000000000000000e+00, 9.847778509129434532e-01, 1.341466590328470668e-02
-9.463487427744064762e-02, -0.000000000000000000e+00, 9.955120494351100691e-01, 1.761829531170272523e-02
-3.420027488212352279e-02, -0.000000000000000000e+00, 9.994149994861930564e-01, 2.196431394839178097e-02
1.282475070287691053e-02, -0.000000000000000000e+00, 9.999177595029548060e-01, 2.567234353824128165e-02
4.845714581922649922e-02, -1.707794645869937801e-16, 9.988252625054364620e-01, 2.783946428237994014e-02
7.439843356404250707e-02, -0.000000000000000000e+00, 9.972285962021029126e-01, 2.783996118706829823e-02
9.288614272300030339e-02, -0.000000000000000000e+00, 9.956767369432923953e-01, 2.567380597800790129e-02
1.062741705766554329e-01, -0.000000000000000000e+00, 9.943368647838839447e-01, 2.196672998553571982e-02
1.163372804870487637e-01, -0.000000000000000000e+00, 9.932097649383425653e-01, 1.762162786953811941e-02
1.240511317133280444e-01, -0.000000000000000000e+00, 9.922758269355566041e-01, 1.341924920158257470e-02
1.299729112230950667e-01, -1.695299887242160248e-16, 9.915175451539894880e-01, 9.819647840557770013e-03
1.343787028364895886e-01, -0.000000000000000000e+00, 9.909300501165470010e-01, 6.977960862982329759e-03
1.375452178079102916e-01, -1.693552371764030685e-16, 9.904954886611926357e-01, 4.855932523263712178e-03
1.375452178079102639e-01, -0.000000000000000000e+00, -9.904954886611924136e-01, 4.855932523263719117e-03
1.343787028364845093e-01, -0.000000000000000000e+00, -9.909300501165477781e-01, 6.977960862982333229e-03
1.299729112230856576e-01, -0.000000000000000000e+00, -9.915175451539905982e-01, 9.819647840558351146e-03
1.240511317133386054e-01, -0.000000000000000000e+00, -9.922758269355551608e-01, 1.341924920158144539e-02
1.163372804870470151e-01, -0.000000000000000000e+00, -9.932097649383427873e-01, 1.762162786953871269e-02
1.062741705766573896e-01, -0.000000000000000000e+00, -9.943368647838838337e-01, 2.196672998553516817e-02
9.288614272299752783e-02, -0.000000000000000000e+00, -9.956767369432927284e-01, 2.567380597800849804e-02
7.439843356404315933e-02, -0.000000000000000000e+00, -9.972285962021029126e-01, 2.783996118706832598e-02
4.845714581922714453e-02, -0.000000000000000000e+00, -9.988252625054364620e-01, 2.783946428237996790e-02
1.282475070287579337e-02, -0.000000000000000000e+00, -9.999177595029548060e-01, 2.567234353824073001e-02
-3.420027488212270400e-02, 0.000000000000000000e+00, -9.994149994861930564e-01, 2.196431394839180526e-02
-9.463487427744166069e-02, 0.000000000000000000e+00, -9.955120494351098470e-01, 1.761829531170274604e-02
-1.738176756008577850e-01, 0.000000000000000000e+00, -9.847778509129432312e-01, 1.341466590328457137e-02
-2.878318126925558107e-01, 0.000000000000000000e+00, -9.576809738123220894e-01, 9.811194388578102499e-03
-4.863091691323173649e-01, 0.000000000000000000e+00, -8.737868115380519329e-01, 6.949983118761667023e-03
-8.732578089029038315e-01, 0.000000000000000000e+00, -4.872584521484462083e-01, 4.708060615863279667e-03
-8.732578089029000568e-01, -0.000000000000000000e+00, 4.872584521484526476e-01, 4.708060615863217217e-03
-4.863091691323449539e-01, -0.000000000000000000e+00, 8.737868115380366119e-01, 6.949983118761457988e-03
-2.878318126925605291e-01, -0.000000000000000000e+00, 9.576809738123206461e-01, 9.811194388577816269e-03
-1.738176756008603940e-01, -0.000000000000000000e+00, 9.847778509129427871e-01, 1.341466590328457657e-02
-9.463487427744066149e-02, -0.000000000000000000e+00, 9.955120494351100691e-01, 1.761829531170274257e-02
-3.420027488212352279e-02, -0.000000000000000000e+00, 9.994149994861930564e-01, 2.196431394839180526e-02
1.282475070287690880e-02, -0.000000000000000000e+00, 9.999177595029548060e-01, 2.567234353824130941e-02
4.845714581922649922e-02, -0.000000000000000000e+00, 9.988252625054364620e-01, 2.783946428237996790e-02
7.439843356404250707e-02, -0.000000000000000000e+00, 9.972285962021029126e-01, 2.783996118706832598e-02
9.288614272300030339e-02, -0.000000000000000000e+00, 9.956767369432923953e-01, 2.567380597800792905e-02
1.062741705766554329e-01, -0.000000000000000000e+00, 9.943368647838839447e-01, 2.196672998553574410e-02
1.163372804870487776e-01, -0.000000000000000000e+00, 9.932097649383425653e-01, 1.762162786953813676e-02
1.240511317133280306e-01, -0.000000000000000000e+00, 9.922758269355564931e-01, 1.341924920158259031e-02
1.299729112230932349e-01, -0.000000000000000000e+00, 9.915175451539897100e-01, 9.819647840557778687e-03
1.343787028364895608e-01, -0.000000000000000000e+00, 9.909300501165470010e-01, 6.977960862982338433e-03
1.375452178079066279e-01, -0.000000000000000000e+00, 9.904954886611929687e-01, 4.855932523263716515e-03
1.375452178079102916e-01, -0.000000000000000000e+00, -9.904954886611926357e-01, 4.855932523263713912e-03
1.343787028364845093e-01, -0.000000000000000000e+00, -9.909300501165477781e-01, 6.977960862982328025e-03
1.299729112230856853e-01, -0.000000000000000000e+00, -9.915175451539907092e-01, 9.819647840558342472e-03
1.240511317133386193e-01, -0.000000000000000000e+00, -9.922758269355552718e-01, 1.341924920158143325e-02
1.163372804870470290e-01, -0.000000000000000000e+00, -9.932097649383428983e-01, 1.762162786953869881e-02
1.062741705766573896e-01, -0.000000000000000000e+00, -9.943368647838838337e-01, 2.196672998553515083e-02
9.288614272299752783e-02, -0.000000000000000000e+00, -9.956767369432927284e-01, 2.567380597800848069e-02
7.439843356404315933e-02, -0.000000000000000000e+00, -9.972285962021028016e-01, 2.783996118706830863e-02
4.845714581922715147e-02, -0.000000000000000000e+00, -9.988252625054364620e-01, 2.783946428237994708e-02
1.282475070287579337e-02, -0.000000000000000000e+00, -9.999177595029548060e-01, 2.567234353824071266e-02
-3.420027488212270400e-02, 0.000000000000000000e+00, -9.994149994861930564e-01, 2.196431394839179138e-02
-9.463487427744014802e-02, -2.588912197886380615e-16, -9.955120494351101801e-01, 1.761829531170287441e-02
-1.738176756008577573e-01, 0.000000000000000000e+00, -9.847778509129432312e-01, 1.341466590328442218e-02
-2.878318126925557552e-01, 0.000000000000000000e+00, -9.576809738123219784e-01, 9.811194388578097295e-03
-4.863091691323174204e-01, 0.000000000000000000e+00, -8.737868115380519329e-01, 6.949983118761661818e-03
-8.732578089029038315e-01, -8.331160684168821437e-17, -4.872584521484462639e-01, 4.708060615863268392e-03
-8.732578089029009449e-01, -0.000000000000000000e+00, 4.872584521484510378e-01, 4.708060615863221554e-03
-4.863091691323450094e-01, -2.660777540042345134e-15, 8.737868115380367229e-01, 6.949983118761200382e-03
-2.878318126925524245e-01, -7.874172143293447662e-16, 9.576809738123230886e-01, 9.811194388577949843e-03
-1.738176756008567303e-01, -0.000000000000000000e+00, 9.847778509129434532e-01, 1.341466590328471015e-02
-9.463487427744066149e-02, -0.000000000000000000e+00, 9.955120494351100691e-01, 1.761829531170272869e-02
-3.420027488212352279e-02, -0.000000000000000000e+00, 9.994149994861930564e-01, 2.196431394839179138e-02
1.282475070287690880e-02, -0.000000000000000000e+00, 9.999177595029548060e-01, 2.567234353824129206e-02
4.845714581922715147e-02, 1.707794645869937308e-16, 9.988252625054364620e-01, 2.783946428237994708e-02
7.439843356404252095e-02, -0.000000000000000000e+00, 9.972285962021029126e-01, 2.783996118706830517e-02
9.288614272300028951e-02, -0.000000000000000000e+00, 9.956767369432923953e-01, 2.567380597800791170e-02
1.062741705766554329e-01, -0.000000000000000000e+00, 9.943368647838839447e-01, 2.196672998553572675e-02
1.163372804870487637e-01, -0.000000000000000000e+00, 9.932097649383425653e-01, 1.762162786953812635e-02
1.240511317133280444e-01, -0.000000000000000000e+00, 9.922758269355566041e-01, 1.341924920158257817e-02
1.299729112230950390e-01, 1.695299887242159509e-16, 9.915175451539894880e-01, 9.819647840557773483e-03
1.343787028364895608e-01, -0.000000000000000000e+00, 9.909300501165470010e-01, 6.977960862982331494e-03
1.375452178079102916e-01, 1.693552371764029945e-16, 9.904954886611926357e-01, 4.855932523263713912e-03
1.375452178079102916e-01, -0.000000000000000000e+00, -9.904954886611926357e-01, 4.855932523263710443e-03
1.343787028364845093e-01, -0.000000000000000000e+00, -9.909300501165476671e-01, 6.977960862982323688e-03
1.299729112230856853e-01, -0.000000000000000000e+00, -9.915175451539907092e-01, 9.819647840558335533e-03
1.240511317133386193e-01, -0.000000000000000000e+00, -9.922758269355552718e-01, 1.341924920158142458e-02
1.163372804870470428e-01, -0.000000000000000000e+00, -9.932097649383428983e-01, 1.762162786953868493e-02
1.062741705766574035e-01, -0.000000000000000000e+00, -9.943368647838838337e-01, 2.196672998553513695e-02
9.288614272299754171e-02, -0.000000000000000000e+00, -9.956767369432927284e-01, 2.567380597800846334e-02
7.439843356404314545e-02, -0.000000000000000000e+00, -9.972285962021028016e-01, 2.783996118706829129e-02
4.845714581922714453e-02, -0.000000000000000000e+00, -9.988252625054364620e-01, 2.783946428237992973e-02
1.282475070287579511e-02, -0.000000000000000000e+00, -9.999177595029549170e-01, 2.567234353824069185e-02
-3.420027488212270400e-02, 0.000000000000000000e+00, -9.994149994861930564e-01, 2.196431394839177403e-02
-9.463487427744010638e-02, 2.588912197886381601e-16, -9.955120494351099580e-01, 1.761829531170286400e-02
-1.738176756008577573e-01, 0.000000000000000000e+00, -9.847778509129432312e-01, 1.341466590328441698e-02
-2.878318126925557552e-01, 0.000000000000000000e+00, -9.576809738123219784e-01, 9.811194388578093825e-03
-4.863091691323174759e-01, 0.000000000000000000e+00, -8.737868115380519329e-01, 6.949983118761656614e-03
-8.732578089029038315e-01, 8.331160684168826367e-17, -4.872584521484462083e-01, 4.708060615863265790e-03
-8.732578089029010560e-01, -0.000000000000000000e+00, 4.872584521484510378e-01, 4.708060615863218952e-03
-4.863091691323801480e-01, -0.000000000000000000e+00, 8.737868115380169609e-01, 6.949983118760945378e-03
-2.878318126925523690e-01, -0.000000000000000000e+00, 9.576809738123229776e-01, 9.811194388578079947e-03
-1.738176756008567025e-01, -0.000000000000000000e+00, 9.847778509129434532e-01, 1.341466590328484372e-02
-9.463487427744064762e-02, -0.000000000000000000e+00, 9.955120494351100691e-01, 1.761829531170271829e-02
-3.420027488212352279e-02, -0.000000000000000000e+00, 9.994149994861930564e-01, 2.196431394839177403e-02
1.282475070287691053e-02, -0.000000000000000000e+00, 9.999177595029548060e-01, 2.567234353824127124e-02
4.845714581922649228e-02, -1.707794645869938294e-16, 9.988252625054364620e-01, 2.783946428237992973e-02
7.439843356404252095e-02, -0.000000000000000000e+00, 9.972285962021029126e-01, 2.783996118706828782e-02
9.288614272300030339e-02, -0.000000000000000000e+00, 9.956767369432925063e-01, 2.567380597800789088e-02
1.062741705766554190e-01, -0.000000000000000000e+00, 9.943368647838839447e-01, 2.196672998553571288e-02
1.163372804870487776e-01, -0.000000000000000000e+00, 9.932097649383425653e-01, 1.762162786953811247e-02
1.240511317133280444e-01, -0.000000000000000000e+00, 9.922758269355566041e-01, 1.341924920158256949e-02
1.299729112230950667e-01, -1.695299887242160741e-16, 9.915175451539894880e-01, 9.819647840557766544e-03
1.343787028364895886e-01, -0.000000000000000000e+00, 9.909300501165471120e-01, 6.977960862982327157e-03
1.375452178079102916e-01, -1.693552371764031178e-16, 9.904954886611926357e-01, 4.855932523263710443e-03
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot
8.563299969523765043e+00, 0.000000000000000000e+00, 3.313999999999999724e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
8.548485331636614504e+00, 0.000000000000000000e+00, 3.313999999999999724e-01, -5.551115123125782702e-17, 4.114471228309490858e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
8.527187400258927852e+00, 0.000000000000000000e+00, 3.313999999999999724e-01, 5.551115123125782702e-17, 9.890839381232974237e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
8.497198384524946135e+00, 0.000000000000000000e+00, 3.313999999999999724e-01, 5.551115123125782702e-17, 1.775304958358531193e-02, 1.000592507240385269e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
8.456184913574711359e+00, 0.000000000000000000e+00, 3.313999999999999724e-01, 1.777223989483336522e-15, 2.800779397775460255e-02, -6.342366131410189506e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
8.402276953030618500e+00, 0.000000000000000000e+00, 3.313999999999999724e-01, -5.551115123125782702e-17, 4.063655730186926940e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
8.335000227074408130e+00, 0.000000000000000000e+00, 3.313999999999999724e-01, -1.776356839400250465e-15, 5.501755533851182545e-02, -3.228709142873921288e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
8.256264016239189374e+00, 0.000000000000000000e+00, 3.313999999999999724e-01, 5.551115123125782702e-17, 6.970807214130597673e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
